ID,hp,name,type1
1,45,Bulbasaur,grass
2,60,Ivysaur,grass
3,80,Venusaur,grass
4,45,Oddish,grass
5,60,Gloom,grass
6,75,Vileplume,grass
7,50,Bellsprout,grass
8,65,Weepinbell,grass
9,80,Victreebel,grass
10,60,Exeggcute,grass
11,95,Exeggutor,grass
12,65,Tangela,grass
13,45,Chikorita,grass
14,60,Bayleef,grass
15,80,Meganium,grass
16,75,Bellossom,grass
17,35,Hoppip,grass
18,55,Skiploom,grass
19,75,Jumpluff,grass
20,30,Sunkern,grass
21,75,Sunflora,grass
22,40,Treecko,grass
23,50,Grovyle,grass
24,70,Sceptile,grass
25,40,Seedot,grass
26,70,Nuzleaf,grass
27,90,Shiftry,grass
28,60,Shroomish,grass
29,60,Breloom,grass
30,50,Roselia,grass
