ID,hp,name,type1
1,44,Squirtle,water
2,59,Wartortle,water
3,79,Blastoise,water
4,50,Psyduck,water
5,80,Golduck,water
6,40,Poliwag,water
7,65,Poliwhirl,water
8,90,Poliwrath,water
9,40,Tentacool,water
10,80,Tentacruel,water
11,90,Slowpoke,water
12,95,Slowbro,water
13,65,Seel,water
14,90,Dewgong,water
15,30,Shellder,water
16,50,Cloyster,water
17,30,Krabby,water
18,55,Kingler,water
19,30,Horsea,water
20,55,Seadra,water
21,45,Goldeen,water
22,80,Seaking,water
23,30,Staryu,water
24,60,Starmie,water
25,20,Magikarp,water
26,95,Gyarados,water
27,130,Lapras,water
28,130,Vaporeon,water
29,50,Totodile,water
30,65,Croconaw,water
